sensor_id,sensor_type,latitude,longitude,timestamp,payload
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-17T20:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 33.5, ""pm10"": 33.5, ""no2"": 20.25, ""o3"": 79.64, ""temperature_c"": 4.4, ""humidity_percent"": 52.5, ""pressure_hpa"": 1016.9}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-17T21:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 16.23, ""pm10"": 28.02, ""no2"": 39.26, ""o3"": 65.11, ""temperature_c"": 15.09, ""humidity_percent"": 65.8, ""pressure_hpa"": 1013.2}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-17T22:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 7.78, ""pm10"": 19.83, ""no2"": 23.14, ""o3"": 70.52, ""temperature_c"": 9.5, ""humidity_percent"": 47.0, ""pressure_hpa"": 1004.2}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-17T23:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 21.47, ""pm10"": 39.29, ""no2"": 16.9, ""o3"": 44.4, ""temperature_c"": 5.76, ""humidity_percent"": 76.5, ""pressure_hpa"": 1010.4}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-18T00:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 6.9, ""pm10"": 14.9, ""no2"": 40.71, ""o3"": 44.72, ""temperature_c"": 15.26, ""humidity_percent"": 68.1, ""pressure_hpa"": 1009.5}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-18T01:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 30.44, ""pm10"": 36.7, ""no2"": 21.52, ""o3"": 76.27, ""temperature_c"": 18.46, ""humidity_percent"": 56.1, ""pressure_hpa"": 999.4}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-18T02:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 8.66, ""pm10"": 18.65, ""no2"": 27.5, ""o3"": 62.07, ""temperature_c"": 7.18, ""humidity_percent"": 69.4, ""pressure_hpa"": 1013.0}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-18T03:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 21.5, ""pm10"": 40.74, ""no2"": 20.49, ""o3"": 27.22, ""temperature_c"": 5.3, ""humidity_percent"": 82.9, ""pressure_hpa"": 1013.0}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-18T04:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 17.72, ""pm10"": 29.14, ""no2"": 25.44, ""o3"": 43.1, ""temperature_c"": 4.25, ""humidity_percent"": 43.2, ""pressure_hpa"": 1016.3}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-18T05:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 27.65, ""pm10"": 33.79, ""no2"": 16.28, ""o3"": 71.65, ""temperature_c"": 15.01, ""humidity_percent"": 56.1, ""pressure_hpa"": 1020.7}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-18T06:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 22.48, ""pm10"": 29.0, ""no2"": 22.14, ""o3"": 48.4, ""temperature_c"": 22.35, ""humidity_percent"": 57.6, ""pressure_hpa"": 1006.7}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-18T07:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 15.27, ""pm10"": 23.53, ""no2"": 33.12, ""o3"": 75.0, ""temperature_c"": 10.86, ""humidity_percent"": 29.4, ""pressure_hpa"": 1011.4}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-18T08:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 12.51, ""pm10"": 17.28, ""no2"": 19.49, ""o3"": 65.01, ""temperature_c"": 5.49, ""humidity_percent"": 80.4, ""pressure_hpa"": 1005.9}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-18T09:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 8.42, ""pm10"": 20.23, ""no2"": 37.09, ""o3"": 74.47, ""temperature_c"": 9.17, ""humidity_percent"": 63.0, ""pressure_hpa"": 1010.1}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-17T10:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 18.32, ""pm10"": 31.25, ""no2"": 12.96, ""o3"": 54.03, ""temperature_c"": 27.59, ""humidity_percent"": 85.7, ""pressure_hpa"": 1018.7}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-17T11:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 13.37, ""pm10"": 30.36, ""no2"": 37.71, ""o3"": 36.18, ""temperature_c"": 12.1, ""humidity_percent"": 55.4, ""pressure_hpa"": 1012.7}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-17T12:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 29.38, ""pm10"": 29.38, ""no2"": 25.5, ""o3"": 78.97, ""temperature_c"": 1.92, ""humidity_percent"": 83.1, ""pressure_hpa"": 1000.7}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-17T13:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 17.15, ""pm10"": 29.79, ""no2"": 18.94, ""o3"": 63.86, ""temperature_c"": 5.98, ""humidity_percent"": 78.1, ""pressure_hpa"": 1010.1}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-17T14:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 20.8, ""pm10"": 27.11, ""no2"": 21.01, ""o3"": 79.03, ""temperature_c"": 18.96, ""humidity_percent"": 64.9, ""pressure_hpa"": 1017.4}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-17T15:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 26.0, ""pm10"": 32.43, ""no2"": 35.47, ""o3"": 44.08, ""temperature_c"": 10.22, ""humidity_percent"": 61.6, ""pressure_hpa"": 1016.5}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-17T16:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 14.62, ""pm10"": 18.46, ""no2"": 26.78, ""o3"": 85.79, ""temperature_c"": 21.54, ""humidity_percent"": 70.4, ""pressure_hpa"": 1010.0}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-17T17:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 3.96, ""pm10"": 8.39, ""no2"": 34.69, ""o3"": 78.14, ""temperature_c"": -3.23, ""humidity_percent"": 61.7, ""pressure_hpa"": 1013.0}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-17T18:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 7.32, ""pm10"": 17.22, ""no2"": 38.91, ""o3"": 37.7, ""temperature_c"": 5.18, ""humidity_percent"": 70.4, ""pressure_hpa"": 1003.7}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-17T19:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 21.42, ""pm10"": 25.27, ""no2"": 32.82, ""o3"": 69.55, ""temperature_c"": 17.57, ""humidity_percent"": 75.7, ""pressure_hpa"": 1012.0}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-17T20:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 13.92, ""pm10"": 17.14, ""no2"": 36.67, ""o3"": 36.46, ""temperature_c"": 15.72, ""humidity_percent"": 55.9, ""pressure_hpa"": 1009.1}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-17T21:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 29.64, ""pm10"": 40.24, ""no2"": 4.74, ""o3"": 65.5, ""temperature_c"": 12.51, ""humidity_percent"": 46.6, ""pressure_hpa"": 1003.1}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-17T22:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 31.26, ""pm10"": 41.12, ""no2"": 20.83, ""o3"": 62.75, ""temperature_c"": 3.87, ""humidity_percent"": 46.9, ""pressure_hpa"": 1004.3}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-17T23:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 22.27, ""pm10"": 33.53, ""no2"": 23.25, ""o3"": 63.57, ""temperature_c"": 7.21, ""humidity_percent"": 60.2, ""pressure_hpa"": 1015.4}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-18T00:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 7.86, ""pm10"": 16.61, ""no2"": 26.61, ""o3"": 51.17, ""temperature_c"": 22.68, ""humidity_percent"": 76.6, ""pressure_hpa"": 1009.7}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-18T01:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 13.94, ""pm10"": 26.32, ""no2"": 22.11, ""o3"": 48.86, ""temperature_c"": 13.11, ""humidity_percent"": 64.9, ""pressure_hpa"": 1013.8}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-18T02:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 23.79, ""pm10"": 23.79, ""no2"": 22.42, ""o3"": 52.1, ""temperature_c"": 6.84, ""humidity_percent"": 69.0, ""pressure_hpa"": 1005.7}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-18T03:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 12.03, ""pm10"": 18.66, ""no2"": 28.47, ""o3"": 65.64, ""temperature_c"": 8.7, ""humidity_percent"": 54.7, ""pressure_hpa"": 1017.6}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-18T04:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 18.84, ""pm10"": 35.33, ""no2"": 0.0, ""o3"": 38.69, ""temperature_c"": 7.35, ""humidity_percent"": 96.8, ""pressure_hpa"": 1010.4}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-18T05:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 12.63, ""pm10"": 15.66, ""no2"": 18.88, ""o3"": 59.84, ""temperature_c"": 10.1, ""humidity_percent"": 54.0, ""pressure_hpa"": 1008.6}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-18T06:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 23.41, ""pm10"": 31.09, ""no2"": 29.13, ""o3"": 40.46, ""temperature_c"": 6.88, ""humidity_percent"": 78.7, ""pressure_hpa"": 1006.5}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-18T07:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 9.71, ""pm10"": 18.38, ""no2"": 10.57, ""o3"": 71.12, ""temperature_c"": 4.83, ""humidity_percent"": 79.2, ""pressure_hpa"": 1008.1}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-18T08:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 14.88, ""pm10"": 29.9, ""no2"": 10.75, ""o3"": 48.32, ""temperature_c"": 16.23, ""humidity_percent"": 70.4, ""pressure_hpa"": 1012.9}"
air_quality-001,air_quality,50.49741468158217,30.534287166708197,2026-04-18T09:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 13.03, ""pm10"": 27.23, ""no2"": 34.19, ""o3"": 78.16, ""temperature_c"": 10.68, ""humidity_percent"": 84.3, ""pressure_hpa"": 1007.2}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-17T10:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 3.59, ""pm10"": 14.63, ""no2"": 24.8, ""o3"": 46.36, ""temperature_c"": 23.54, ""humidity_percent"": 85.4, ""pressure_hpa"": 1022.9}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-17T11:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 34.13, ""pm10"": 49.25, ""no2"": 12.64, ""o3"": 98.92, ""temperature_c"": 10.03, ""humidity_percent"": 68.9, ""pressure_hpa"": 1007.6}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-17T12:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 18.34, ""pm10"": 27.53, ""no2"": 14.28, ""o3"": 56.24, ""temperature_c"": 7.82, ""humidity_percent"": 49.1, ""pressure_hpa"": 1003.4}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-17T13:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 10.46, ""pm10"": 22.69, ""no2"": 23.25, ""o3"": 60.34, ""temperature_c"": 13.34, ""humidity_percent"": 76.5, ""pressure_hpa"": 1007.9}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-17T14:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 22.88, ""pm10"": 31.08, ""no2"": 42.18, ""o3"": 70.81, ""temperature_c"": 16.29, ""humidity_percent"": 59.5, ""pressure_hpa"": 1010.2}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-17T15:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 20.39, ""pm10"": 34.41, ""no2"": 22.18, ""o3"": 53.22, ""temperature_c"": 12.13, ""humidity_percent"": 69.9, ""pressure_hpa"": 1010.9}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-17T16:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 6.58, ""pm10"": 18.72, ""no2"": 23.96, ""o3"": 23.8, ""temperature_c"": 3.37, ""humidity_percent"": 74.6, ""pressure_hpa"": 1016.5}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-17T17:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 24.84, ""pm10"": 39.55, ""no2"": 31.76, ""o3"": 29.08, ""temperature_c"": 20.06, ""humidity_percent"": 76.3, ""pressure_hpa"": 1014.2}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-17T18:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 0.0, ""pm10"": 14.27, ""no2"": 27.81, ""o3"": 54.59, ""temperature_c"": 9.04, ""humidity_percent"": 51.2, ""pressure_hpa"": 1018.6}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-17T19:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 16.95, ""pm10"": 24.35, ""no2"": 28.87, ""o3"": 80.95, ""temperature_c"": 20.09, ""humidity_percent"": 48.0, ""pressure_hpa"": 1015.5}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-17T20:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 11.21, ""pm10"": 15.97, ""no2"": 42.42, ""o3"": 63.53, ""temperature_c"": 12.13, ""humidity_percent"": 71.2, ""pressure_hpa"": 1010.9}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-17T21:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 16.81, ""pm10"": 27.13, ""no2"": 18.22, ""o3"": 66.43, ""temperature_c"": 23.84, ""humidity_percent"": 61.8, ""pressure_hpa"": 1016.0}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-17T22:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 18.49, ""pm10"": 28.27, ""no2"": 28.52, ""o3"": 53.49, ""temperature_c"": 15.12, ""humidity_percent"": 71.6, ""pressure_hpa"": 1017.0}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-17T23:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 28.47, ""pm10"": 39.32, ""no2"": 25.28, ""o3"": 62.75, ""temperature_c"": 7.72, ""humidity_percent"": 61.7, ""pressure_hpa"": 1016.3}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-18T00:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 30.46, ""pm10"": 43.12, ""no2"": 8.67, ""o3"": 55.95, ""temperature_c"": 1.71, ""humidity_percent"": 68.1, ""pressure_hpa"": 1010.1}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-18T01:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 17.68, ""pm10"": 17.68, ""no2"": 24.42, ""o3"": 85.26, ""temperature_c"": 14.82, ""humidity_percent"": 74.8, ""pressure_hpa"": 1007.6}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-18T02:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 0.0, ""pm10"": 13.36, ""no2"": 35.6, ""o3"": 66.39, ""temperature_c"": 4.56, ""humidity_percent"": 75.6, ""pressure_hpa"": 999.9}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-18T03:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 19.07, ""pm10"": 30.91, ""no2"": 26.83, ""o3"": 55.7, ""temperature_c"": 10.61, ""humidity_percent"": 62.3, ""pressure_hpa"": 1021.4}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-18T04:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 11.23, ""pm10"": 19.9, ""no2"": 37.29, ""o3"": 59.38, ""temperature_c"": 4.16, ""humidity_percent"": 69.7, ""pressure_hpa"": 1020.6}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-18T05:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 25.26, ""pm10"": 39.63, ""no2"": 13.41, ""o3"": 62.85, ""temperature_c"": 2.48, ""humidity_percent"": 67.9, ""pressure_hpa"": 1019.4}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-18T06:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 18.98, ""pm10"": 33.49, ""no2"": 15.07, ""o3"": 64.48, ""temperature_c"": 17.23, ""humidity_percent"": 72.1, ""pressure_hpa"": 1010.0}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-18T07:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 11.33, ""pm10"": 27.83, ""no2"": 43.54, ""o3"": 85.84, ""temperature_c"": 16.64, ""humidity_percent"": 69.5, ""pressure_hpa"": 1014.5}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-18T08:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 16.97, ""pm10"": 17.86, ""no2"": 12.54, ""o3"": 53.09, ""temperature_c"": 7.03, ""humidity_percent"": 60.9, ""pressure_hpa"": 1017.0}"
air_quality-002,air_quality,50.42579700845633,30.55586898125424,2026-04-18T09:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 23.19, ""pm10"": 28.97, ""no2"": 10.64, ""o3"": 76.2, ""temperature_c"": 4.93, ""humidity_percent"": 80.9, ""pressure_hpa"": 1011.4}"
air_quality-003,air_quality,50.43526461856931,30.531191851838983,2026-04-17T10:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 20.71, ""pm10"": 37.83, ""no2"": 25.77, ""o3"": 67.09, ""temperature_c"": 15.24, ""humidity_percent"": 55.5, ""pressure_hpa"": 1013.6}"
air_quality-003,air_quality,50.43526461856931,30.531191851838983,2026-04-17T11:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 7.58, ""pm10"": 20.98, ""no2"": 6.92, ""o3"": 87.35, ""temperature_c"": 10.24, ""humidity_percent"": 52.0, ""pressure_hpa"": 1007.4}"
air_quality-003,air_quality,50.43526461856931,30.531191851838983,2026-04-17T12:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 36.15, ""pm10"": 48.04, ""no2"": 28.78, ""o3"": 49.61, ""temperature_c"": 15.96, ""humidity_percent"": 81.9, ""pressure_hpa"": 1011.0}"
air_quality-003,air_quality,50.43526461856931,30.531191851838983,2026-04-17T13:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 24.8, ""pm10"": 44.89, ""no2"": 25.77, ""o3"": 46.12, ""temperature_c"": 9.54, ""humidity_percent"": 75.7, ""pressure_hpa"": 1019.6}"
air_quality-003,air_quality,50.43526461856931,30.531191851838983,2026-04-17T14:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 31.0, ""pm10"": 42.59, ""no2"": 27.27, ""o3"": 75.28, ""temperature_c"": 8.88, ""humidity_percent"": 74.7, ""pressure_hpa"": 1011.2}"
air_quality-003,air_quality,50.43526461856931,30.531191851838983,2026-04-17T15:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 4.36, ""pm10"": 12.44, ""no2"": 23.26, ""o3"": 68.3, ""temperature_c"": 13.14, ""humidity_percent"": 51.7, ""pressure_hpa"": 1006.9}"
air_quality-003,air_quality,50.43526461856931,30.531191851838983,2026-04-17T16:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 16.37, ""pm10"": 33.66, ""no2"": 14.24, ""o3"": 61.46, ""temperature_c"": 10.54, ""humidity_percent"": 84.9, ""pressure_hpa"": 1017.8}"
air_quality-003,air_quality,50.43526461856931,30.531191851838983,2026-04-17T17:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 23.56, ""pm10"": 32.0, ""no2"": 39.74, ""o3"": 37.83, ""temperature_c"": 12.75, ""humidity_percent"": 76.5, ""pressure_hpa"": 1014.7}"
air_quality-003,air_quality,50.43526461856931,30.531191851838983,2026-04-17T18:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 17.19, ""pm10"": 26.83, ""no2"": 22.81, ""o3"": 69.8, ""temperature_c"": 15.0, ""humidity_percent"": 72.0, ""pressure_hpa"": 1012.6}"
air_quality-003,air_quality,50.43526461856931,30.531191851838983,2026-04-17T19:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 18.88, ""pm10"": 28.82, ""no2"": 18.78, ""o3"": 42.92, ""temperature_c"": 18.4, ""humidity_percent"": 42.3, ""pressure_hpa"": 1013.0}"
air_quality-003,air_quality,50.43526461856931,30.531191851838983,2026-04-17T20:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 19.07, ""pm10"": 27.26, ""no2"": 26.9, ""o3"": 56.63, ""temperature_c"": 25.43, ""humidity_percent"": 68.2, ""pressure_hpa"": 1018.1}"
air_quality-003,air_quality,50.43526461856931,30.531191851838983,2026-04-17T21:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 10.02, ""pm10"": 12.98, ""no2"": 18.0, ""o3"": 53.55, ""temperature_c"": 13.47, ""humidity_percent"": 75.5, ""pressure_hpa"": 1013.7}"
air_quality-003,air_quality,50.43526461856931,30.531191851838983,2026-04-17T22:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 21.52, ""pm10"": 24.94, ""no2"": 36.07, ""o3"": 30.68, ""temperature_c"": 21.85, ""humidity_percent"": 77.2, ""pressure_hpa"": 1013.3}"
air_quality-003,air_quality,50.43526461856931,30.531191851838983,2026-04-17T23:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 28.66, ""pm10"": 33.69, ""no2"": 23.49, ""o3"": 54.95, ""temperature_c"": 17.08, ""humidity_percent"": 61.4, ""pressure_hpa"": 1016.2}"
air_quality-003,air_quality,50.43526461856931,30.531191851838983,2026-04-18T00:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 14.07, ""pm10"": 23.91, ""no2"": 3.3, ""o3"": 57.96, ""temperature_c"": 6.34, ""humidity_percent"": 80.7, ""pressure_hpa"": 1017.6}"
air_quality-003,air_quality,50.43526461856931,30.531191851838983,2026-04-18T01:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 4.66, ""pm10"": 14.9, ""no2"": 30.61, ""o3"": 66.63, ""temperature_c"": 19.71, ""humidity_percent"": 66.1, ""pressure_hpa"": 1004.3}"
air_quality-003,air_quality,50.43526461856931,30.531191851838983,2026-04-18T02:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 24.09, ""pm10"": 41.81, ""no2"": 8.25, ""o3"": 60.93, ""temperature_c"": 12.41, ""humidity_percent"": 51.9, ""pressure_hpa"": 1019.9}"
