sensor_id,sensor_type,latitude,longitude,timestamp,payload
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-17T11:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 2.527, ""voltage_v"": 229.62, ""current_a"": 11.01, ""cumulative_kwh"": 1.739, ""power_factor"": 0.958}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-17T12:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 3.108, ""voltage_v"": 229.79, ""current_a"": 13.52, ""cumulative_kwh"": 2.516, ""power_factor"": 0.856}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-17T13:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 3.472, ""voltage_v"": 225.61, ""current_a"": 15.39, ""cumulative_kwh"": 3.384, ""power_factor"": 0.875}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-17T14:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 2.882, ""voltage_v"": 230.51, ""current_a"": 12.5, ""cumulative_kwh"": 4.104, ""power_factor"": 0.947}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-17T15:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 2.558, ""voltage_v"": 226.91, ""current_a"": 11.27, ""cumulative_kwh"": 4.744, ""power_factor"": 0.859}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-17T16:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 2.891, ""voltage_v"": 230.45, ""current_a"": 12.54, ""cumulative_kwh"": 5.467, ""power_factor"": 0.891}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-17T17:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.379, ""voltage_v"": 231.6, ""current_a"": 18.91, ""cumulative_kwh"": 6.561, ""power_factor"": 0.856}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-17T18:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 3.62, ""voltage_v"": 232.75, ""current_a"": 15.55, ""cumulative_kwh"": 7.466, ""power_factor"": 0.988}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-17T19:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 3.874, ""voltage_v"": 228.16, ""current_a"": 16.98, ""cumulative_kwh"": 8.435, ""power_factor"": 0.955}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-17T20:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 5.167, ""voltage_v"": 230.85, ""current_a"": 22.38, ""cumulative_kwh"": 9.727, ""power_factor"": 0.959}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-17T21:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 3.391, ""voltage_v"": 231.49, ""current_a"": 14.65, ""cumulative_kwh"": 10.574, ""power_factor"": 0.867}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-17T22:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 5.829, ""voltage_v"": 226.46, ""current_a"": 25.74, ""cumulative_kwh"": 12.032, ""power_factor"": 0.954}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-17T23:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 3.47, ""voltage_v"": 231.95, ""current_a"": 14.96, ""cumulative_kwh"": 12.899, ""power_factor"": 0.986}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-18T00:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.119, ""voltage_v"": 227.07, ""current_a"": 18.14, ""cumulative_kwh"": 13.929, ""power_factor"": 0.979}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-18T01:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 3.815, ""voltage_v"": 225.54, ""current_a"": 16.91, ""cumulative_kwh"": 14.883, ""power_factor"": 0.952}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-18T02:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.947, ""voltage_v"": 232.99, ""current_a"": 21.23, ""cumulative_kwh"": 16.119, ""power_factor"": 0.965}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-18T03:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 3.819, ""voltage_v"": 227.89, ""current_a"": 16.76, ""cumulative_kwh"": 17.074, ""power_factor"": 0.861}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-18T04:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 3.29, ""voltage_v"": 228.86, ""current_a"": 14.37, ""cumulative_kwh"": 17.897, ""power_factor"": 0.934}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-18T05:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.854, ""voltage_v"": 226.58, ""current_a"": 21.43, ""cumulative_kwh"": 19.11, ""power_factor"": 0.899}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-18T06:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.852, ""voltage_v"": 234.87, ""current_a"": 20.66, ""cumulative_kwh"": 20.323, ""power_factor"": 0.899}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-18T07:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.165, ""voltage_v"": 232.0, ""current_a"": 17.95, ""cumulative_kwh"": 21.365, ""power_factor"": 0.987}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-18T08:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.01, ""voltage_v"": 230.94, ""current_a"": 17.37, ""cumulative_kwh"": 22.367, ""power_factor"": 0.939}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-18T09:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 5.632, ""voltage_v"": 227.06, ""current_a"": 24.8, ""cumulative_kwh"": 23.775, ""power_factor"": 0.945}"
