sensor_id,sensor_type,latitude,longitude,timestamp,payload
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T08:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 23, ""avg_stay_minutes"": 54.9, ""occupancy_rate"": 0.38333333333333336}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T08:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 66, ""avg_stay_minutes"": 61.1, ""occupancy_rate"": 0.55}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T08:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 154, ""avg_stay_minutes"": 57.6, ""occupancy_rate"": 0.44}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T08:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 32, ""avg_stay_minutes"": 64.0, ""occupancy_rate"": 0.5333333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T08:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 30, ""avg_stay_minutes"": 59.8, ""occupancy_rate"": 0.5}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T08:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 23, ""avg_stay_minutes"": 58.1, ""occupancy_rate"": 0.38333333333333336}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T09:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 68, ""avg_stay_minutes"": 65.9, ""occupancy_rate"": 0.5666666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T09:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 152, ""avg_stay_minutes"": 62.4, ""occupancy_rate"": 0.4342857142857143}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T09:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 32, ""avg_stay_minutes"": 64.3, ""occupancy_rate"": 0.5333333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T09:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 32, ""avg_stay_minutes"": 64.8, ""occupancy_rate"": 0.5333333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T09:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 22, ""avg_stay_minutes"": 60.6, ""occupancy_rate"": 0.36666666666666664}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T09:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 71, ""avg_stay_minutes"": 67.5, ""occupancy_rate"": 0.5916666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T09:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 152, ""avg_stay_minutes"": 62.0, ""occupancy_rate"": 0.4342857142857143}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T09:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 33, ""avg_stay_minutes"": 69.5, ""occupancy_rate"": 0.55}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T09:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 33, ""avg_stay_minutes"": 67.6, ""occupancy_rate"": 0.55}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T09:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 21, ""avg_stay_minutes"": 63.5, ""occupancy_rate"": 0.35}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T09:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 74, ""avg_stay_minutes"": 72.8, ""occupancy_rate"": 0.6166666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T09:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 144, ""avg_stay_minutes"": 63.3, ""occupancy_rate"": 0.4114285714285714}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T09:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 32, ""avg_stay_minutes"": 73.1, ""occupancy_rate"": 0.5333333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T09:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 34, ""avg_stay_minutes"": 69.3, ""occupancy_rate"": 0.5666666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T09:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 21, ""avg_stay_minutes"": 64.3, ""occupancy_rate"": 0.35}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T09:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 74, ""avg_stay_minutes"": 77.0, ""occupancy_rate"": 0.6166666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T09:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 143, ""avg_stay_minutes"": 63.2, ""occupancy_rate"": 0.4085714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T09:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 32, ""avg_stay_minutes"": 71.1, ""occupancy_rate"": 0.5333333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T09:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 36, ""avg_stay_minutes"": 71.5, ""occupancy_rate"": 0.6}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T09:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 19, ""avg_stay_minutes"": 66.5, ""occupancy_rate"": 0.31666666666666665}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T10:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 77, ""avg_stay_minutes"": 78.0, ""occupancy_rate"": 0.6416666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T10:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 142, ""avg_stay_minutes"": 65.6, ""occupancy_rate"": 0.4057142857142857}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T10:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 32, ""avg_stay_minutes"": 74.6, ""occupancy_rate"": 0.5333333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T10:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 37, ""avg_stay_minutes"": 73.1, ""occupancy_rate"": 0.6166666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T10:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 18, ""avg_stay_minutes"": 67.7, ""occupancy_rate"": 0.3}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T10:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 78, ""avg_stay_minutes"": 82.6, ""occupancy_rate"": 0.65}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T10:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 139, ""avg_stay_minutes"": 64.2, ""occupancy_rate"": 0.39714285714285713}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T10:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 32, ""avg_stay_minutes"": 76.1, ""occupancy_rate"": 0.5333333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T10:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 39, ""avg_stay_minutes"": 78.7, ""occupancy_rate"": 0.65}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T10:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 17, ""avg_stay_minutes"": 63.5, ""occupancy_rate"": 0.2833333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T10:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 79, ""avg_stay_minutes"": 81.3, ""occupancy_rate"": 0.6583333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T10:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 130, ""avg_stay_minutes"": 61.5, ""occupancy_rate"": 0.37142857142857144}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T10:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 31, ""avg_stay_minutes"": 76.1, ""occupancy_rate"": 0.5166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T10:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 39, ""avg_stay_minutes"": 83.2, ""occupancy_rate"": 0.65}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T10:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 16, ""avg_stay_minutes"": 60.1, ""occupancy_rate"": 0.26666666666666666}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T10:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 80, ""avg_stay_minutes"": 84.8, ""occupancy_rate"": 0.6666666666666666}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T10:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 123, ""avg_stay_minutes"": 61.7, ""occupancy_rate"": 0.3514285714285714}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T10:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 31, ""avg_stay_minutes"": 75.2, ""occupancy_rate"": 0.5166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T10:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 40, ""avg_stay_minutes"": 85.6, ""occupancy_rate"": 0.6666666666666666}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T10:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 15, ""avg_stay_minutes"": 60.5, ""occupancy_rate"": 0.25}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T11:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 82, ""avg_stay_minutes"": 87.7, ""occupancy_rate"": 0.6833333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T11:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 122, ""avg_stay_minutes"": 59.4, ""occupancy_rate"": 0.3485714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T11:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 30, ""avg_stay_minutes"": 74.6, ""occupancy_rate"": 0.5}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T11:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 41, ""avg_stay_minutes"": 86.1, ""occupancy_rate"": 0.6833333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T11:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 32, ""avg_stay_minutes"": 66.8, ""occupancy_rate"": 0.5333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T11:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 85, ""avg_stay_minutes"": 88.8, ""occupancy_rate"": 0.7083333333333334}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T11:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 116, ""avg_stay_minutes"": 60.6, ""occupancy_rate"": 0.3314285714285714}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T11:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 30, ""avg_stay_minutes"": 77.0, ""occupancy_rate"": 0.5}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T11:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 41, ""avg_stay_minutes"": 86.6, ""occupancy_rate"": 0.6833333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T11:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 32, ""avg_stay_minutes"": 71.2, ""occupancy_rate"": 0.5333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T11:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 88, ""avg_stay_minutes"": 89.1, ""occupancy_rate"": 0.7333333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T11:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 109, ""avg_stay_minutes"": 61.7, ""occupancy_rate"": 0.31142857142857144}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T11:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 30, ""avg_stay_minutes"": 75.0, ""occupancy_rate"": 0.5}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T11:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 42, ""avg_stay_minutes"": 85.1, ""occupancy_rate"": 0.7}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T11:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 30, ""avg_stay_minutes"": 72.9, ""occupancy_rate"": 0.5}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T11:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 89, ""avg_stay_minutes"": 92.2, ""occupancy_rate"": 0.7416666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T11:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 105, ""avg_stay_minutes"": 59.6, ""occupancy_rate"": 0.3}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T11:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 28, ""avg_stay_minutes"": 76.8, ""occupancy_rate"": 0.4666666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T11:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 43, ""avg_stay_minutes"": 88.2, ""occupancy_rate"": 0.7166666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T11:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 29, ""avg_stay_minutes"": 70.8, ""occupancy_rate"": 0.48333333333333334}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T12:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 90, ""avg_stay_minutes"": 95.0, ""occupancy_rate"": 0.75}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T12:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 102, ""avg_stay_minutes"": 56.4, ""occupancy_rate"": 0.2914285714285714}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T12:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 27, ""avg_stay_minutes"": 74.6, ""occupancy_rate"": 0.45}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T12:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 43, ""avg_stay_minutes"": 90.9, ""occupancy_rate"": 0.7166666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T12:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 26, ""avg_stay_minutes"": 71.0, ""occupancy_rate"": 0.43333333333333335}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T12:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 117, ""avg_stay_minutes"": 99.9, ""occupancy_rate"": 0.975}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T12:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 101, ""avg_stay_minutes"": 58.4, ""occupancy_rate"": 0.2885714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T12:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 25, ""avg_stay_minutes"": 76.1, ""occupancy_rate"": 0.4166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T12:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 43, ""avg_stay_minutes"": 92.2, ""occupancy_rate"": 0.7166666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T12:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 25, ""avg_stay_minutes"": 68.6, ""occupancy_rate"": 0.4166666666666667}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T12:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 116, ""avg_stay_minutes"": 100.9, ""occupancy_rate"": 0.9666666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T12:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 93, ""avg_stay_minutes"": 57.5, ""occupancy_rate"": 0.26571428571428574}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T12:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 24, ""avg_stay_minutes"": 77.3, ""occupancy_rate"": 0.4}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T12:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 44, ""avg_stay_minutes"": 90.7, ""occupancy_rate"": 0.7333333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T12:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 24, ""avg_stay_minutes"": 66.4, ""occupancy_rate"": 0.4}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T12:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 115, ""avg_stay_minutes"": 100.6, ""occupancy_rate"": 0.9583333333333334}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T12:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 191, ""avg_stay_minutes"": 64.5, ""occupancy_rate"": 0.5457142857142857}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T12:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 42, ""avg_stay_minutes"": 81.0, ""occupancy_rate"": 0.7}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T12:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 58, ""avg_stay_minutes"": 94.3, ""occupancy_rate"": 0.9666666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T12:45:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 23, ""avg_stay_minutes"": 67.6, ""occupancy_rate"": 0.38333333333333336}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T13:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 114, ""avg_stay_minutes"": 100.3, ""occupancy_rate"": 0.95}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T13:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 185, ""avg_stay_minutes"": 64.4, ""occupancy_rate"": 0.5285714285714286}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T13:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 39, ""avg_stay_minutes"": 85.2, ""occupancy_rate"": 0.65}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T13:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 58, ""avg_stay_minutes"": 99.0, ""occupancy_rate"": 0.9666666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T13:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 22, ""avg_stay_minutes"": 69.0, ""occupancy_rate"": 0.36666666666666664}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T13:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 112, ""avg_stay_minutes"": 103.0, ""occupancy_rate"": 0.9333333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T13:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 174, ""avg_stay_minutes"": 68.6, ""occupancy_rate"": 0.49714285714285716}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T13:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 37, ""avg_stay_minutes"": 87.8, ""occupancy_rate"": 0.6166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T13:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 57, ""avg_stay_minutes"": 99.3, ""occupancy_rate"": 0.95}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T13:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 20, ""avg_stay_minutes"": 69.7, ""occupancy_rate"": 0.3333333333333333}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T13:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 110, ""avg_stay_minutes"": 103.3, ""occupancy_rate"": 0.9166666666666666}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T13:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 165, ""avg_stay_minutes"": 71.2, ""occupancy_rate"": 0.4714285714285714}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T13:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 34, ""avg_stay_minutes"": 84.1, ""occupancy_rate"": 0.5666666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T13:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 56, ""avg_stay_minutes"": 99.6, ""occupancy_rate"": 0.9333333333333333}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T13:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 18, ""avg_stay_minutes"": 65.1, ""occupancy_rate"": 0.3}"
